T0_correct,L020_correct,SAM_correct,query_count,fraction_of_all_queries
0,0,0,222,0.0555
0,0,1,5,0.00125
0,1,0,9,0.00225
0,1,1,45,0.01125
1,0,0,275,0.06875
1,0,1,62,0.0155
1,1,0,68,0.017
1,1,1,3314,0.8285
